sample_id,population_id,superpopulation,dataset,country,neural_ancestry,supervised,in_qc_panel,African,American,East Asian,European,Oceanian,South Asian,max_ancestry,assigned_group
HGDP00987,San,African,hgdp,,African,no,yes,0.961706,1e-05,0.004847,0.015512,0.014741,0.003183,0.961706,African
HGDP00991,San,African,hgdp,,African,no,yes,0.959159,1e-05,0.003727,0.004375,0.015245,0.017484,0.959159,African
HGDP00992,San,African,hgdp,,African,no,yes,0.948623,1e-05,0.004407,0.012014,0.014402,0.020544,0.948623,African
HGDP00993,BantuSouthAfrica,African,hgdp,,African,no,yes,0.998344,1e-05,1e-05,1e-05,0.001616,1e-05,0.998344,African
HGDP00994,BantuSouthAfrica,African,hgdp,,African,no,yes,0.99618,1e-05,1e-05,1e-05,0.00378,1e-05,0.99618,African
HGDP00995,Karitiana,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP00998,Karitiana,American,hgdp,,American,no,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP00999,Karitiana,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP01001,Karitiana,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP01009,Karitiana,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP01010,Karitiana,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP01012,Karitiana,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP01013,Karitiana,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP01014,Karitiana,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP01015,Karitiana,American,hgdp,,American,yes,no,,,,,,,,
HGDP01018,Karitiana,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP01019,Karitiana,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP01021,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.999942,1.8e-05,1e-05,1e-05,0.999942,East Asian
HGDP01023,Han,East Asian,hgdp,,East Asian,yes,yes,1e-05,0.004755,0.98127,0.003683,0.002762,0.007519,0.98127,East Asian
HGDP01027,Bougainville,Oceanian,hgdp,,Oceanian,no,yes,1e-05,1e-05,0.170022,1e-05,0.829938,1e-05,0.829938,Oceanian
HGDP01028,BantuSouthAfrica,African,hgdp,,African,no,yes,0.998829,1e-05,0.001131,1e-05,1e-05,1e-05,0.998829,African
HGDP01029,San,African,hgdp,,African,no,yes,0.957305,1e-05,0.00302,0.015732,0.011949,0.011983,0.957305,African
HGDP01030,BantuSouthAfrica,African,hgdp,,African,no,yes,0.995046,1e-05,0.004914,1e-05,1e-05,1e-05,0.995046,African
HGDP01031,BantuSouthAfrica,African,hgdp,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP01032,San,African,hgdp,,African,no,yes,0.956303,1e-05,0.004063,0.014255,0.021158,0.00421,0.956303,African
HGDP01033,BantuSouthAfrica,African,hgdp,,African,no,yes,0.991618,1e-05,0.005742,1e-05,0.00261,1e-05,0.991618,African
HGDP01034,BantuSouthAfrica,African,hgdp,,African,no,yes,0.994968,1e-05,0.00253,1e-05,0.002471,1e-05,0.994968,African
HGDP01035,BantuSouthAfrica,African,hgdp,,African,no,yes,0.995719,1e-05,0.001968,1e-05,0.002283,1e-05,0.995719,African
HGDP01036,San,African,hgdp,,African,no,yes,0.945755,0.000126,0.009764,0.009954,0.012213,0.022186,0.945755,African
HGDP01037,Pima,American,hgdp,,American,yes,yes,1e-05,0.97632,0.02364,1e-05,1e-05,1e-05,0.97632,American
HGDP01041,Pima,American,hgdp,,American,yes,yes,1e-05,0.995977,0.003983,1e-05,1e-05,1e-05,0.995977,American
HGDP01043,Pima,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP01044,Pima,American,hgdp,,American,yes,no,,,,,,,,
HGDP01047,Pima,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP01050,Pima,American,hgdp,,American,no,yes,1e-05,0.972951,0.027009,1e-05,1e-05,1e-05,0.972951,American
HGDP01053,Pima,American,hgdp,,American,yes,no,,,,,,,,
HGDP01055,Pima,American,hgdp,,,no,yes,0.001455,0.952352,0.046162,1e-05,1e-05,1e-05,0.952352,American
HGDP01056,Pima,American,hgdp,,American,yes,yes,1e-05,0.99995,1e-05,1e-05,1e-05,1e-05,0.99995,American
HGDP01057,Pima,American,hgdp,,American,yes,yes,1e-05,0.997038,0.002922,1e-05,1e-05,1e-05,0.997038,American
HGDP01058,Pima,American,hgdp,,American,no,yes,1e-05,0.953483,0.041854,1e-05,0.004633,1e-05,0.953483,American
HGDP01059,Pima,American,hgdp,,American,yes,yes,1e-05,0.970361,0.029599,1e-05,1e-05,1e-05,0.970361,American
HGDP01060,Pima,American,hgdp,,American,no,yes,0.001,0.95573,0.04047,1e-05,0.00278,1e-05,0.95573,American
HGDP01062,Sardinian,European,hgdp,,European,yes,yes,0.006282,1e-05,1e-05,0.993678,1e-05,1e-05,0.993678,European
HGDP01063,Sardinian,European,hgdp,,European,yes,yes,0.00208,1e-05,1e-05,0.99788,1e-05,1e-05,0.99788,European
HGDP01064,Sardinian,European,hgdp,,European,yes,yes,1e-05,1e-05,1e-05,0.99995,1e-05,1e-05,0.99995,European
HGDP01065,Sardinian,European,hgdp,,European,yes,yes,1e-05,1e-05,1e-05,0.99995,1e-05,1e-05,0.99995,European
HGDP01066,Sardinian,European,hgdp,,European,yes,yes,1e-05,1e-05,1e-05,0.99995,1e-05,1e-05,0.99995,European
HGDP01067,Sardinian,European,hgdp,,European,yes,yes,1e-05,1e-05,1e-05,0.99995,1e-05,1e-05,0.99995,European
HGDP01068,Sardinian,European,hgdp,,European,yes,yes,1e-05,1e-05,1e-05,0.99995,1e-05,1e-05,0.99995,European
HGDP01069,Sardinian,European,hgdp,,European,yes,yes,1e-05,1e-05,1e-05,0.99995,1e-05,1e-05,0.99995,European
HGDP01070,Sardinian,European,hgdp,,European,yes,yes,0.014228,1e-05,1e-05,0.985732,1e-05,1e-05,0.985732,European
HGDP01071,Sardinian,European,hgdp,,European,yes,yes,0.008482,1e-05,1e-05,0.991478,1e-05,1e-05,0.991478,European
HGDP01072,Sardinian,European,hgdp,,European,yes,yes,0.005671,1e-05,1e-05,0.994289,1e-05,1e-05,0.994289,European
HGDP01073,Sardinian,European,hgdp,,European,yes,yes,0.004226,1e-05,1e-05,0.995734,1e-05,1e-05,0.995734,European
HGDP01074,Sardinian,European,hgdp,,European,yes,yes,0.002651,1e-05,1e-05,0.997309,1e-05,1e-05,0.997309,European
HGDP01075,Sardinian,European,hgdp,,European,yes,yes,0.008528,1e-05,1e-05,0.991432,1e-05,1e-05,0.991432,European
HGDP01076,Sardinian,European,hgdp,,European,yes,yes,0.011194,1e-05,1e-05,0.988766,1e-05,1e-05,0.988766,European
HGDP01077,Sardinian,European,hgdp,,European,yes,yes,1.1e-05,1e-05,1e-05,0.999949,1e-05,1e-05,0.999949,European
HGDP01078,Sardinian,European,hgdp,,European,yes,yes,0.002076,1e-05,1e-05,0.997884,1e-05,1e-05,0.997884,European
HGDP01079,Sardinian,European,hgdp,,European,yes,yes,0.011029,1e-05,1e-05,0.988931,1e-05,1e-05,0.988931,European
HGDP01081,Mbuti,African,hgdp,,African,yes,yes,0.99512,1e-05,1e-05,1e-05,0.00484,1e-05,0.99512,African
HGDP01086,Biaka,African,hgdp,,African,yes,yes,0.996424,1e-05,1e-05,1e-05,0.003536,1e-05,0.996424,African
HGDP01090,Biaka,African,hgdp,,African,yes,yes,0.995275,1e-05,1e-05,1e-05,0.004685,1e-05,0.995275,African
HGDP01094,Biaka,African,hgdp,,African,yes,yes,0.999634,1e-05,1e-05,1e-05,0.000326,1e-05,0.999634,African
HGDP01095,Tujia,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP01096,Tujia,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP01098,Tujia,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.998898,1e-05,0.001062,1e-05,0.998898,East Asian
HGDP01099,Tujia,East Asian,hgdp,,East Asian,yes,yes,1e-05,1.4e-05,0.999946,1e-05,1e-05,1e-05,0.999946,East Asian
HGDP01100,Tujia,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP01101,Tujia,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP01102,Tujia,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP01103,Tujia,East Asian,hgdp,,East Asian,yes,yes,1.4e-05,1e-05,0.999943,1e-05,1e-05,1.3e-05,0.999943,East Asian
HGDP01104,Tujia,East Asian,hgdp,,East Asian,yes,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP01149,BergamoItalian,European,hgdp,,European,yes,yes,1e-05,1e-05,0.001811,0.992557,1e-05,0.005602,0.992557,European
HGDP01151,BergamoItalian,European,hgdp,,European,yes,yes,0.007706,1e-05,1e-05,0.99203,0.000234,1e-05,0.99203,European
HGDP01152,BergamoItalian,European,hgdp,,European,yes,yes,0.002858,1e-05,1e-05,0.993201,1e-05,0.003911,0.993201,European
HGDP01153,BergamoItalian,European,hgdp,,European,yes,yes,1e-05,1e-05,1e-05,0.989213,0.004275,0.006482,0.989213,European
HGDP01155,BergamoItalian,European,hgdp,,European,yes,yes,0.015341,1e-05,1e-05,0.980693,0.003435,0.000511,0.980693,European
HGDP01156,BergamoItalian,European,hgdp,,European,yes,yes,0.002921,1e-05,1e-05,0.992465,0.004583,1e-05,0.992465,European
HGDP01157,BergamoItalian,European,hgdp,,European,yes,yes,0.010809,1e-05,1e-05,0.982599,0.006562,1e-05,0.982599,European
HGDP01161,Tuscan,European,hgdp,,European,yes,yes,0.009234,1e-05,1e-05,0.969891,1e-05,0.020846,0.969891,European
HGDP01162,Tuscan,European,hgdp,,European,yes,yes,0.014917,1e-05,1e-05,0.956412,1e-05,0.028641,0.956412,European
HGDP01163,Tuscan,European,hgdp,,European,yes,yes,0.009832,1e-05,0.001137,0.94405,1e-05,0.04496,0.94405,European
HGDP01164,Tuscan,European,hgdp,,European,yes,yes,0.013969,1e-05,1e-05,0.978232,0.002319,0.005459,0.978232,European
HGDP01166,Tuscan,European,hgdp,,European,yes,yes,0.00964,1e-05,1e-05,0.963196,1e-05,0.027133,0.963196,European
HGDP01167,Tuscan,European,hgdp,,European,yes,yes,0.01433,1e-05,1e-05,0.945355,1e-05,0.040285,0.945355,European
HGDP01168,Tuscan,European,hgdp,,European,yes,yes,0.015069,1e-05,1e-05,0.970916,0.000177,0.013819,0.970916,European
HGDP01169,Tuscan,European,hgdp,,European,yes,yes,0.019475,1e-05,0.002683,0.949267,1e-05,0.028555,0.949267,European
HGDP01171,BergamoItalian,European,hgdp,,European,yes,yes,1e-05,1e-05,1e-05,0.983904,1e-05,0.016056,0.983904,European
HGDP01172,BergamoItalian,European,hgdp,,European,yes,yes,1e-05,1e-05,1e-05,0.975682,1e-05,0.024278,0.975682,European
HGDP01173,BergamoItalian,European,hgdp,,European,yes,yes,0.005489,1e-05,0.000278,0.994203,1e-05,1e-05,0.994203,European
HGDP01174,BergamoItalian,European,hgdp,,European,yes,yes,0.008167,0.001611,0.001982,0.978825,0.004224,0.005193,0.978825,European
HGDP01177,BergamoItalian,European,hgdp,,European,yes,yes,1e-05,1e-05,1e-05,0.99995,1e-05,1e-05,0.99995,European
HGDP01179,Yi,East Asian,hgdp,,East Asian,no,yes,1e-05,0.000224,0.988855,1e-05,0.010891,1e-05,0.988855,East Asian
HGDP01180,Yi,East Asian,hgdp,,East Asian,no,yes,1e-05,0.000457,0.99011,1e-05,0.009403,1e-05,0.99011,East Asian
HGDP01181,Yi,East Asian,hgdp,,East Asian,no,yes,1e-05,1e-05,0.981295,1e-05,0.018665,1e-05,0.981295,East Asian
HGDP01182,Yi,East Asian,hgdp,,East Asian,no,yes,1e-05,1.1e-05,0.985329,1e-05,0.01463,1e-05,0.985329,East Asian
HGDP01183,Yi,East Asian,hgdp,,East Asian,no,yes,1e-05,0.000102,0.985278,1e-05,0.01459,1e-05,0.985278,East Asian
HGDP01184,Yi,East Asian,hgdp,,East Asian,no,yes,1e-05,1e-05,0.98621,1e-05,0.01375,1e-05,0.98621,East Asian
HGDP01185,Yi,East Asian,hgdp,,East Asian,no,yes,1e-05,1e-05,0.985638,1e-05,0.014322,1e-05,0.985638,East Asian
HGDP01186,Yi,East Asian,hgdp,,East Asian,no,yes,1e-05,1e-05,0.987326,1e-05,0.012634,1e-05,0.987326,East Asian
HGDP01187,Yi,East Asian,hgdp,,East Asian,no,yes,1.6e-05,1e-05,0.999944,1e-05,1e-05,1e-05,0.999944,East Asian
HGDP01188,Yi,East Asian,hgdp,,East Asian,no,yes,1e-05,0.004339,0.985752,1e-05,0.009879,1e-05,0.985752,East Asian
HGDP01189,Miao,East Asian,hgdp,,East Asian,no,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP01190,Miao,East Asian,hgdp,,East Asian,no,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP01191,Miao,East Asian,hgdp,,East Asian,no,yes,1e-05,1.9e-05,0.999941,1e-05,1e-05,1e-05,0.999941,East Asian
HGDP01192,Miao,East Asian,hgdp,,East Asian,no,yes,1e-05,1e-05,0.999661,1e-05,0.000299,1e-05,0.999661,East Asian
HGDP01193,Miao,East Asian,hgdp,,East Asian,no,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP01194,Miao,East Asian,hgdp,,East Asian,no,yes,1e-05,1e-05,0.997961,1e-05,0.001999,1e-05,0.997961,East Asian
HGDP01195,Miao,East Asian,hgdp,,East Asian,no,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP01196,Miao,East Asian,hgdp,,East Asian,no,yes,1e-05,1.8e-05,0.999942,1e-05,1e-05,1e-05,0.999942,East Asian
HGDP01197,Miao,East Asian,hgdp,,East Asian,no,yes,1e-05,1e-05,0.99995,1e-05,1e-05,1e-05,0.99995,East Asian
HGDP01198,Miao,East Asian,hgdp,,East Asian,no,yes,1e-05,1e-05,0.99976,1e-05,0.0002,1e-05,0.99976,East Asian
HGDP01199,Mandenka,African,hgdp,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP01200,Mandenka,African,hgdp,,African,no,yes,0.997542,1e-05,4.8e-05,1e-05,0.002379,1e-05,0.997542,African
HGDP01201,Mandenka,African,hgdp,,African,no,yes,0.99995,1e-05,1e-05,1e-05,1e-05,1e-05,0.99995,African
HGDP01202,Mandenka,African,hgdp,,African,no,yes,0.995091,1e-05,0.004869,1e-05,1e-05,1e-05,0.995091,African
HGDP01203,Oroqen,East Asian,hgdp,,East Asian,no,yes,1e-05,0.095458,0.872005,0.009382,1e-05,0.023135,0.872005,East Asian
HGDP01204,Oroqen,East Asian,hgdp,,East Asian,no,yes,0.000461,0.034992,0.927292,0.01996,1e-05,0.017285,0.927292,East Asian
HGDP01205,Oroqen,East Asian,hgdp,,East Asian,no,yes,1e-05,0.067343,0.883858,0.026754,0.002825,0.019209,0.883858,East Asian
HGDP01206,Oroqen,East Asian,hgdp,,East Asian,no,yes,1e-05,0.087376,0.875296,0.020518,1e-05,0.016789,0.875296,East Asian
HGDP01207,Oroqen,East Asian,hgdp,,East Asian,no,yes,0.000572,0.067384,0.885302,0.027522,1e-05,0.019211,0.885302,East Asian
HGDP01208,Oroqen,East Asian,hgdp,,East Asian,no,yes,0.000158,0.066876,0.907249,0.012409,1e-05,0.013299,0.907249,East Asian
HGDP01209,Oroqen,East Asian,hgdp,,East Asian,no,yes,1e-05,0.078275,0.890512,0.016594,1e-05,0.014599,0.890512,East Asian
HGDP01211,Oroqen,East Asian,hgdp,,East Asian,no,yes,0.001036,0.123977,0.849676,0.013432,1e-05,0.011869,0.849676,East Asian
HGDP01212,Oroqen,East Asian,hgdp,,East Asian,no,yes,0.001012,0.045362,0.889143,0.03697,1e-05,0.027504,0.889143,East Asian
HGDP01213,Daur,East Asian,hgdp,,East Asian,no,yes,1e-05,0.044342,0.920334,0.024804,1e-05,0.010499,0.920334,East Asian
HGDP01214,Daur,East Asian,hgdp,,East Asian,no,yes,1e-05,0.044381,0.871431,0.046004,0.002187,0.035986,0.871431,East Asian
HGDP01215,Daur,East Asian,hgdp,,East Asian,no,yes,1e-05,0.048081,0.889661,0.038825,1e-05,0.023413,0.889661,East Asian
HGDP01216,Daur,East Asian,hgdp,,East Asian,no,yes,0.001285,0.043597,0.916672,0.031789,0.00041,0.006247,0.916672,East Asian
HGDP01217,Daur,East Asian,hgdp,,East Asian,no,yes,1e-05,0.040701,0.89719,0.038512,1e-05,0.023577,0.89719,East Asian
HGDP01218,Daur,East Asian,hgdp,,East Asian,no,yes,1e-05,0.042452,0.907163,0.030616,0.000498,0.019261,0.907163,East Asian
HGDP01220,Daur,East Asian,hgdp,,East Asian,no,yes,1e-05,0.048138,0.91618,0.027184,1e-05,0.008478,0.91618,East Asian
HGDP01221,Daur,East Asian,hgdp,,East Asian,no,yes,1e-05,0.03695,0.93108,0.026346,1e-05,0.005604,0.93108,East Asian
HGDP01222,Daur,East Asian,hgdp,,East Asian,no,yes,1e-05,0.037176,0.930133,0.030273,1e-05,0.002399,0.930133,East Asian
HGDP01223,Mongolian,East Asian,hgdp,,East Asian,no,yes,1.3e-05,0.041827,0.888856,0.048407,1e-05,0.020887,0.888856,East Asian
HGDP01224,Mongolian,East Asian,hgdp,,East Asian,no,yes,1e-05,0.034725,0.908439,0.025733,1e-05,0.031083,0.908439,East Asian
HGDP01225,Mongolian,East Asian,hgdp,,East Asian,no,yes,1e-05,0.028806,0.925748,0.0382,1e-05,0.007225,0.925748,East Asian
HGDP01227,Mongolian,East Asian,hgdp,,East Asian,no,yes,1e-05,0.034357,0.895414,0.048458,1e-05,0.021751,0.895414,East Asian
HGDP01228,Mongolian,East Asian,hgdp,,East Asian,no,yes,1e-05,0.035555,0.912725,0.035967,1e-05,0.015732,0.912725,East Asian
HGDP01229,Mongolian,East Asian,hgdp,,East Asian,no,yes,1e-05,0.071814,0.779041,0.08824,0.001393,0.059501,0.779041,East Asian
HGDP01230,Mongolian,East Asian,hgdp,,East Asian,no,yes,1.1e-05,0.074189,0.792856,0.076718,1e-05,0.056216,0.792856,East Asian
HGDP01231,Mongolian,East Asian,hgdp,,East Asian,no,yes,1e-05,0.028325,0.92716,0.024987,1e-05,0.019509,0.92716,East Asian
HGDP01232,Mongolian,East Asian,hgdp,,East Asian,no,yes,1e-05,0.029966,0.903258,0.033471,1e-05,0.033285,0.903258,East Asian
HGDP01233,Hezhen,East Asian,hgdp,,East Asian,no,yes,0.000524,0.032623,0.939761,1e-05,0.000458,0.026624,0.939761,East Asian
HGDP01234,Hezhen,East Asian,hgdp,,East Asian,no,yes,1e-05,0.06145,0.893066,0.007723,1e-05,0.037741,0.893066,East Asian
HGDP01236,Hezhen,East Asian,hgdp,,East Asian,no,yes,1e-05,0.035953,0.953074,1e-05,0.000239,0.010713,0.953074,East Asian
HGDP01237,Hezhen,East Asian,hgdp,,East Asian,no,yes,1e-05,0.073678,0.907722,0.013134,0.001106,0.00435,0.907722,East Asian
HGDP01238,Hezhen,East Asian,hgdp,,East Asian,no,yes,1e-05,0.038275,0.906818,0.038161,0.004027,0.01271,0.906818,East Asian
HGDP01239,Hezhen,East Asian,hgdp,,East Asian,no,yes,0.001875,0.039378,0.925078,0.006842,0.005544,0.021283,0.925078,East Asian
HGDP01240,Hezhen,East Asian,hgdp,,East Asian,no,yes,1e-05,0.079658,0.894622,0.005194,0.002637,0.017879,0.894622,East Asian
HGDP01241,Hezhen,East Asian,hgdp,,East Asian,no,yes,0.000745,0.05283,0.918746,0.009107,1e-05,0.018562,0.918746,East Asian
HGDP01242,Hezhen,East Asian,hgdp,,East Asian,no,yes,1e-05,0.056056,0.921232,0.007612,0.001939,0.013151,0.921232,East Asian
HGDP01243,Xibo,East Asian,hgdp,,East Asian,no,yes,1e-05,0.040314,0.726959,0.202843,0.004913,0.024961,0.726959,East Asian
HGDP01244,Xibo,East Asian,hgdp,,East Asian,no,yes,1.6e-05,0.031161,0.915934,0.036219,1e-05,0.016659,0.915934,East Asian
HGDP01245,Xibo,East Asian,hgdp,,East Asian,no,yes,1e-05,0.036711,0.914416,0.026104,1e-05,0.02275,0.914416,East Asian
HGDP01246,Xibo,East Asian,hgdp,,East Asian,no,yes,1.5e-05,0.028778,0.930138,0.026105,1e-05,0.014954,0.930138,East Asian
HGDP01247,Xibo,East Asian,hgdp,,East Asian,no,yes,0.003214,0.025218,0.851053,0.112069,1e-05,0.008436,0.851053,East Asian
HGDP01248,Xibo,East Asian,hgdp,,East Asian,no,yes,0.001178,0.028619,0.88451,0.062709,1e-05,0.022974,0.88451,East Asian
HGDP01249,Xibo,East Asian,hgdp,,East Asian,no,yes,1e-05,0.03048,0.922146,0.019877,1e-05,0.027478,0.922146,East Asian
HGDP01250,Xibo,East Asian,hgdp,,East Asian,no,yes,1e-05,0.024032,0.916416,0.041953,1e-05,0.017579,0.916416,East Asian
HGDP01251,Xibo,East Asian,hgdp,,East Asian,no,yes,1e-05,0.019453,0.942101,0.027348,1e-05,0.011079,0.942101,East Asian
HGDP01253,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.263228,1e-05,1e-05,0.736732,1e-05,1e-05,0.736732,European
HGDP01254,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.265363,1e-05,1e-05,0.723191,0.011416,1e-05,0.723191,European
HGDP01255,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.225546,1e-05,1e-05,0.767264,0.007161,1e-05,0.767264,European
HGDP01256,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.289808,1e-05,1e-05,0.708629,0.001533,1e-05,0.708629,European
HGDP01257,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.313052,1e-05,1e-05,0.686908,1e-05,1e-05,0.686908,European
HGDP01258,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.258538,1e-05,0.000881,0.737306,0.003255,1e-05,0.737306,European
HGDP01259,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.284127,1e-05,1e-05,0.706488,0.009356,1e-05,0.706488,European
HGDP01260,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.299444,1e-05,1e-05,0.696134,0.004392,1e-05,0.696134,European
HGDP01261,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.414297,1e-05,0.003308,0.577924,0.004451,1e-05,0.577924,European
HGDP01262,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.286415,1e-05,1e-05,0.708538,0.005017,1e-05,0.708538,European
HGDP01263,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.228389,1e-05,0.006137,0.765313,0.000142,1e-05,0.765313,European
HGDP01264,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.260805,1e-05,1e-05,0.739155,1e-05,1e-05,0.739155,European
HGDP01265,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.26378,1e-05,1e-05,0.733743,0.002447,1e-05,0.733743,European
HGDP01266,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.271435,1e-05,1e-05,0.718641,0.009894,1e-05,0.718641,European
HGDP01267,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.270125,1e-05,1e-05,0.722937,0.006907,1e-05,0.722937,European
HGDP01268,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.267684,1e-05,1e-05,0.719961,0.012326,1e-05,0.719961,European
HGDP01269,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.275393,1e-05,1e-05,0.718938,0.005639,1e-05,0.718938,European
HGDP01270,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.785833,1e-05,0.00724,0.206897,1e-05,1e-05,0.785833,African
HGDP01271,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.651865,1e-05,1e-05,0.341355,0.006749,1e-05,0.651865,African
HGDP01272,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.253179,1e-05,0.00224,0.742866,0.001695,1e-05,0.742866,European
HGDP01274,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.341659,1e-05,1e-05,0.654674,0.003637,1e-05,0.654674,European
HGDP01275,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.268047,1e-05,1e-05,0.731913,1e-05,1e-05,0.731913,European
HGDP01276,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.293677,1e-05,1e-05,0.706283,1e-05,1e-05,0.706283,European
HGDP01277,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.279664,1e-05,0.003531,0.716775,1e-05,1e-05,0.716775,European
HGDP01279,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.271264,1e-05,1e-05,0.719693,0.009013,1e-05,0.719693,European
HGDP01280,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.267018,1e-05,1e-05,0.719819,0.013134,1e-05,0.719819,European
HGDP01282,Mozabite,Middle Eastern,hgdp,,African,no,yes,0.250616,1e-05,1e-05,0.748259,0.001095,1e-05,0.748259,European
HGDP01283,Mandenka,African,hgdp,,African,no,yes,0.98847,1e-05,0.002414,0.009085,1e-05,1e-05,0.98847,African
HGDP01284,Mandenka,African,hgdp,,African,no,yes,0.99278,1e-05,0.003862,1e-05,0.003327,1e-05,0.99278,African
HGDP01285,Mandenka,African,hgdp,,African,no,yes,0.999855,1e-05,0.000105,1e-05,1e-05,1e-05,0.999855,African
HGDP01286,Mandenka,African,hgdp,,African,no,yes,0.991428,1e-05,0.003704,0.002112,0.002736,1e-05,0.991428,African
HGDP01287,NorthernHan,East Asian,hgdp,,East Asian,no,yes,1e-05,0.004118,0.980304,0.015548,1e-05,1e-05,0.980304,East Asian
HGDP01288,NorthernHan,East Asian,hgdp,,East Asian,no,yes,1e-05,0.012153,0.956245,0.025203,1e-05,0.006378,0.956245,East Asian
HGDP01289,NorthernHan,East Asian,hgdp,,East Asian,no,yes,1e-05,0.002848,0.974531,0.0155,1e-05,0.007101,0.974531,East Asian
HGDP01290,NorthernHan,East Asian,hgdp,,East Asian,no,yes,0.000906,0.009189,0.966217,0.01191,1e-05,0.011767,0.966217,East Asian
HGDP01291,NorthernHan,East Asian,hgdp,,East Asian,no,yes,1e-05,0.000518,0.975491,0.010271,0.001779,0.011931,0.975491,East Asian
HGDP01292,NorthernHan,East Asian,hgdp,,East Asian,no,yes,1e-05,0.002427,0.971372,0.014396,1e-05,0.011785,0.971372,East Asian
